Iteration	Best Path Length	Current Path Length	Probability
1009	440	500	0
1010	440	490	0
1011	440	480	0
1012	440	450	0
1013	440	470	0
1014	440	490	0
1015	440	460	0
1016	440	460	0
1017	440	450	0
1018	440	540	0
1019	440	460	0
1020	440	450	0
1021	440	440	0
1022	440	440	0
1023	440	500	0
1024	440	440	0
1025	440	510	0
1026	440	480	0
1027	440	510	0
1028	440	440	0
1029	440	470	0
1030	440	440	0
1031	430	430	5,248576971997972E-54
1032	430	440	6,657763103752573E-54
1033	430	480	2,8248940497258873E-54
1034	430	490	3,7518611350781066E-55
1035	430	450	1,0764397554264155E-54
1036	430	440	1,7098035743477118E-54
1037	430	430	2,682631854694941E-54
1038	430	440	1,3524609421068696E-53
1039	430	440	6,218851312389631E-54
1040	430	450	2,701555978907552E-54
1041	430	430	9,251621202716431E-54
1042	430	440	5,595817481812092E-54
1043	430	430	1,4800111628029686E-53
1044	430	520	4,4835340912655E-54
1045	430	460	1,1536815011162464E-54
1046	430	430	3,309684842965857E-54
1047	430	530	1,8645759948754288E-54
1048	430	450	4,4957297004525156E-55
1049	430	450	9,948821500641993E-56
1050	430	440	1,2385762183780452E-55
1051	430	490	2,9000626694366225E-56
1052	430	470	4,138631079519118E-56
1053	430	500	2,624926452012678E-56
1054	430	500	1,3790293455998702E-56
1055	430	460	9,027784723815785E-57
1056	430	480	3,0507303809246754E-57
1057	430	500	1,662590793569408E-57
1058	430	450	1,1723788872842676E-57
1059	430	470	2,519451907663235E-58
1060	430	460	4,830384939222255E-59
1061	430	450	2,1399355373271907E-59
1062	430	440	1,0502263393376728E-58
1063	430	480	1,0883089458093459E-57
1064	430	440	8,925215375192162E-57
1065	430	510	3,396538087217132E-57
1066	430	450	3,7132720542259226E-57
1067	430	480	1,145851289762517E-57
1068	430	460	5,76816186140616E-58
1069	430	460	6,687117006750251E-59
1070	430	430	5,902945667866976E-56
1071	430	440	7,80040337734849E-57
1072	430	450	3,1969448571880335E-57
1073	430	450	1,8223654712201668E-57
1074	430	470	2,56804071477141E-57
1075	430	450	7,366263013885923E-58
1076	430	490	1,6492756176796902E-58
1077	430	510	1,8619555669542403E-59
1078	430	450	5,557671229245507E-60
1079	430	450	3,3064153417705284E-59
1080	430	450	1,0626073578348874E-59
1081	430	450	5,031288553775145E-60
1082	430	480	7,668650749505017E-61
1083	430	470	2,941870623436394E-61
1084	430	450	8,55746506828848E-62
1085	430	450	3,308437219408052E-62
1086	430	440	1,1659779435318351E-62
1087	430	440	3,355997252794881E-63
1088	430	450	1,6778473047705555E-63
1089	430	460	1,6731188104306245E-64
1090	430	460	1,878159960607683E-65
1091	430	440	8,801492038795052E-64
1092	430	440	2,922781593790844E-64
1093	430	440	5,459100524015437E-63
1094	430	490	4,5416947424313516E-64
1095	430	450	4,434929651987879E-65
1096	430	480	1,158109642178431E-65
1097	430	450	1,9087557146246217E-64
1098	430	440	5,4446976730055015E-64
1099	430	490	5,403099061873549E-65
1100	430	440	3,4257031817453537E-65
1101	430	480	4,552112132761871E-66
1102	430	450	4,7035106871071874E-67
1103	430	480	5,3606700590108286E-68
1104	430	540	9,788853792974705E-69
1105	430	440	2,294317669194486E-65
1106	430	510	8,294916700629314E-66
1107	430	450	3,0814677302621883E-66
1108	430	470	2,618095393282724E-64
1109	430	450	3,0807198104982053E-65
1110	430	480	1,1363503994441483E-65
1111	430	510	1,327136217432364E-66
1112	430	480	2,61629306102351E-67
1113	430	480	5,901596112082482E-68
1114	430	480	2,2239226886102244E-68
1115	430	480	4,594760424987271E-69
1116	430	540	1,628501473307465E-70
1117	430	440	1,1753042924765473E-68
1118	430	490	4,3473750889691376E-70
1119	430	460	9,479866988038024E-71
1120	430	490	5,382460412103497E-71
1121	430	480	6,901755260262621E-72
1122	430	480	1,271707186251758E-72
1123	430	490	1,651727609161016E-73
1124	430	440	6,505785109914085E-74
1125	430	530	2,3220940099955455E-75
1126	430	480	2,0292036339817767E-76
1127	430	480	3,523685529277881E-77
1128	430	560	2,673678101833191E-78
1129	430	540	1,0653357730776682E-79
1130	430	450	7,110388906335891E-81
1131	430	540	2,45555178682178E-81
1132	430	520	2,661477355639466E-82
1133	430	500	9,438351115217293E-80
1134	430	500	2,397563842399945E-77
1135	430	530	9,145937743332116E-79
1136	430	500	1,2262647651262635E-79
1137	430	470	7,958588524436597E-81
1138	430	540	2,987312739705449E-82
1139	430	540	1,2059901592957025E-83
1140	430	500	8,221291590861692E-85
1141	430	510	5,305687998932638E-85
1142	430	550	2,8514535429671035E-86
1143	430	500	4,149257742341398E-86
1144	430	540	7,3033774861128584E-87
1145	430	470	7,666258206210898E-88
1146	430	520	6,081327942695955E-88
1147	430	480	1,1700280755343058E-88
1148	430	430	1,8632241176414867E-86
1149	430	470	1,5227839267788993E-83
1150	430	500	3,8332055761162356E-84
1151	430	460	1,906435449116953E-85
1152	430	470	1,1861493594614096E-85
1153	430	480	6,159144509374849E-82
1154	430	520	3,76975521622745E-83
1155	430	540	3,0498358949248454E-84
1156	430	590	2,957494382219274E-85
1157	430	500	2,611452598663317E-85
1158	430	450	5,150026538099036E-85
1159	430	520	4,7187254413615976E-86
1160	430	510	7,254100932822975E-78
1161	430	450	1,5307690426666627E-78
1162	430	450	1,3182860706891813E-79
1163	430	460	1,1069638846864975E-78
1164	430	460	3,5112991259025074E-80
1165	430	510	9,622734588011433E-81
1166	430	600	6,41343599335941E-82
1167	430	520	2,3496435124391204E-83
1168	430	460	4,496913435454945E-84
1169	430	510	2,2141236404848893E-84
1170	430	450	2,262472972208502E-84
1171	430	520	3,2228569442094254E-85
1172	430	450	1,2210302762467843E-85
1173	430	470	8,396092538500841E-87
1174	430	450	3,477788607558487E-88
1175	430	470	1,3340223172320167E-89
1176	430	450	9,444163282476436E-91
1177	430	460	3,538031514549546E-92
1178	430	450	1,3322562321028437E-93
1179	430	460	4,854356161817116E-95
1180	430	480	1,0882140679951432E-96
1181	430	470	6,332055995762136E-97
1182	430	510	5,2703430896372536E-98
1183	430	450	2,4327266245757153E-99
1184	430	480	7,896595511613821E-101
1185	430	450	1,0826483547204699E-97
1186	430	520	5,077979624348533E-99
1187	430	460	5,3980917936361E-100
1188	430	450	4,39481030829204E-101
1189	430	490	1,1816651785984738E-96
1190	430	550	7,178049224886219E-98
1191	430	520	1,702774881306086E-99
1192	430	470	1,4389485100175934E-100
1193	430	500	3,632036449270376E-102
1194	430	520	4,833788893815992E-103
1195	430	540	1,1151383278301172E-103
1196	430	460	1,4368487077239566E-104
1197	430	460	1,3097004923939372E-105
1198	430	460	2,1386759579413235E-106
1199	430	460	8,221665033361877E-108
1200	430	460	2,6511049887174736E-107
1201	430	500	1,2252212614770454E-108
1202	430	490	4,704310133996285E-110
1203	430	450	5,90142622475586E-111
1204	430	520	3,090240299523066E-112
1205	430	530	6,046446067543383E-113
1206	430	560	1,4221947578584914E-113
1207	430	460	1,4305072996832146E-114
1208	430	500	2,95475167496925E-116
1209	430	500	1,600986784198763E-117
1210	430	480	1,211765821778056E-118
1211	430	560	5,059511831892492E-120
1212	430	460	1,5573086092373309E-121
1213	430	460	4,365362566971981E-123
1214	430	510	1,4611542919475095E-124
1215	430	460	4,051320211592445E-126
1216	430	510	1,4608196722987236E-126
1217	430	460	5,9390813635247846E-127
1218	430	460	3,1947140987813587E-128
1219	430	540	9,959869962674591E-130
1220	430	510	3,581961869603209E-131
1221	430	500	6,567148647548261E-131
1222	430	540	2,5444187336505837E-132
1223	430	520	6,2706143066769E-134
1224	430	450	2,4823954492736067E-129
1225	430	460	6,118592834181401E-131
1226	430	530	1,388556076900482E-132
1227	430	540	2,4663505967054765E-134
1228	430	500	3,6675806458125756E-131
1229	430	510	9,500489602025299E-133
1230	430	460	2,4862780789094636E-134
1231	430	530	2,171321483174104E-135
1232	430	530	9,66783330673958E-137
1233	430	570	1,704186072866132E-138
1234	430	520	4,212117827067946E-140
1235	430	490	1,0443486068830629E-141
1236	430	540	2,422013696708566E-143
1237	430	490	5,817813704308074E-145
1238	430	530	1,072191595830069E-146
1239	430	610	1,9510557797344095E-148
1240	430	550	3,6226696599664417E-150
1241	430	580	9,176509049566652E-152
1242	430	630	7,780650515403257E-153
1243	430	510	2,918719956439858E-150
1244	430	480	1,2794801813529256E-151
1245	430	520	4,130567351094388E-153
1246	430	520	1,5468938139311288E-154
1247	430	480	1,0259509126308488E-155
1248	430	450	1,3396871291880195E-142
1249	430	520	7,159977733629213E-144
1250	430	470	1,4005890496980054E-144
1251	430	480	2,5494081349140754E-146
1252	430	480	8,876725953746183E-148
1253	430	490	2,8845118438506848E-149
1254	430	460	5,194389072759914E-150
1255	430	460	2,549793895798582E-151
1256	430	470	1,7997379986791404E-152
1257	430	490	1,1914891608553313E-153
1258	430	550	3,0127608363988767E-155
1259	430	470	1,23763331787533E-156
1260	430	500	2,2194687707730452E-158
1261	430	470	7,294428143935729E-160
1262	430	450	1,5232018357305465E-156
1263	430	460	5,909408105656415E-158
1264	430	520	3,305355504629691E-159
1265	430	460	2,2284366249234926E-160
1266	430	460	9,650330174541074E-162
1267	430	450	2,3169115365100804E-163
1268	430	450	4,209960898234936E-165
1269	430	460	1,415828178342429E-166
1270	430	450	3,7772753749442367E-168
1271	430	450	9,578621776245198E-170
1272	430	450	2,351886309309805E-171
1273	430	440	5,7075950275393424E-173
1274	430	510	1,2786032921119834E-174
1275	430	460	8,272539901041595E-176
1276	430	450	4,275141188962179E-162
1277	430	520	1,949344618781081E-163
1278	430	470	4,467775467625938E-165
1279	430	450	8,123529328803655E-167
1280	430	510	3,392509287599578E-163
1281	430	540	1,805973193321422E-164
1282	430	480	4,484098262934562E-166
1283	430	450	1,1185029745015127E-167
1284	430	510	1,98939387662077E-169
1285	430	540	3,509216080155864E-171
1286	430	460	1,0251555312306858E-155
1287	430	460	1,9221951000610882E-156
1288	430	530	6,50008260171261E-158
1289	430	550	1,551617051283512E-157
1290	430	490	5,071836590262433E-159
1291	430	460	1,514053623269641E-160
1292	430	520	2,6966290892848893E-162
1293	430	590	6,917006248447152E-164
1294	430	490	1,2575009764369551E-165
1295	430	470	3,106747739165559E-166
1296	430	520	2,0765155544389226E-167
1297	430	530	6,5018286044785E-169
1298	430	440	1,990578858310304E-170
1299	430	520	8,003757742623405E-172
1300	430	450	3,2254367751346497E-173
1301	430	510	1,0603597358811663E-174
1302	430	450	1,945999791732733E-176
1303	430	550	1,8740971342111624E-177
1304	430	610	2,7008586096926442E-179
1305	430	520	5,050641776181296E-181
1306	430	540	9,288058035984973E-183
1307	430	550	1,693935243761889E-184
1308	430	480	3,1747858764148033E-186
1309	430	520	5,795174920149812E-188
1310	430	470	3,504347452636141E-189
1311	430	470	6,473650882024741E-191
1312	430	520	1,1647053906045162E-192
1313	430	570	3,549940776233189E-194
1314	430	520	3,629551245440006E-195
1315	430	490	1,4312637096466187E-196
1316	430	500	9,488642447735973E-198
1317	430	490	2,6373994603288577E-199
1318	430	470	9,32068245794245E-201
1319	430	630	1,3432519054217084E-202
1320	430	510	2,5663404217943203E-204
1321	430	510	1,471671934224698E-196
1322	430	510	2,7437880228595895E-198
1323	430	480	2,00673873782724E-185
1324	430	510	9,799872036381911E-187
1325	430	480	4,648465306481345E-188
1326	430	440	8,722167830326812E-190
1327	430	580	1,2569968572967296E-191
1328	430	510	2,377922960595018E-193
1329	430	500	4,467689609336794E-195
1330	430	500	8,313452428000008E-197
1331	430	570	1,4943578427671485E-198
1332	430	570	2,153596615630181E-200
1333	430	480	2,523187775729919E-201
1334	430	580	4,647920793506776E-203
1335	430	570	1,4029065172869813E-204
1336	430	500	4,918744059011069E-206
1337	430	560	7,088657251613796E-208
1338	430	500	1,473143816882472E-209
1339	430	550	3,731907117411665E-211
1340	430	480	8,061489834745654E-213
1341	430	500	2,8305176126800885E-214
1342	430	510	5,506010838560556E-216
1343	430	530	7,934997875468562E-218
1344	430	580	1,1435537112046702E-219
1345	430	510	5,010743843338376E-221
1346	430	540	1,6094810456384773E-222
1347	430	520	3,1747113182822577E-224
1348	430	480	1,0342019318914946E-225
1349	430	550	1,9250294341348852E-227
1350	430	510	3,618545394872756E-229
1351	430	480	6,830861344938776E-231
1352	430	530	4,681182671458246E-228
1353	430	460	9,348439609022728E-230
1354	430	500	4,3591849653143436E-231
1355	430	490	8,2252851347684E-233
1356	430	520	1,515221198988607E-234
1357	430	520	2,777837623256696E-236
1358	430	520	5,073654173449152E-238
1359	430	490	9,358163598290146E-240
1360	430	460	1,3486535070122132E-241
1361	430	630	2,46009668430003E-243
1362	430	530	4,651333827331695E-245
1363	430	440	2,1475735610761135E-243
1364	430	530	3,0949796766121998E-245
1365	430	580	4,460335781859192E-247
1366	430	570	6,428021300841079E-249
1367	430	490	2,956619004276717E-250
1368	430	490	8,441234954492019E-252
1369	430	570	1,2165101630591074E-253
1370	430	550	1,7531759094545349E-255
1371	430	480	1,7096631086269257E-242
1372	430	460	2,4638842044612215E-244
1373	430	490	4,046025634267846E-241
1374	430	560	1,2208469320679817E-242
1375	430	490	3,0724247160590556E-244
1376	430	580	9,983784498362934E-246
1377	430	490	2,3995598572133006E-247
1378	430	460	3,4581302012156904E-249
1379	430	440	6,044210147356503E-250
1380	430	500	1,75022640277541E-251
1381	430	460	2,522342072113072E-253
1382	430	460	3,6350780211421993E-255
1383	430	500	5,23869952687318E-257
1384	430	460	7,549761675882266E-259
1385	430	540	3,0805461437330635E-254
1386	430	490	4,439534868804438E-256
1387	430	450	6,398044025870725E-258
1388	430	450	3,083120623245804E-259
1389	430	450	8,336274245976631E-261
1390	430	490	1,2013837308108368E-262
1391	430	480	1,3710315748736028E-258
1392	430	460	3,820443078315669E-260
1393	430	460	5,50583872764565E-262
1394	430	490	7,934749837499848E-264
1395	430	490	4,250171589658497E-265
1396	430	450	1,0233318713558115E-266
1397	430	470	3,853449986780493E-268
1398	430	450	5,975649685819404E-268
1399	430	490	1,218425447568644E-269
1400	430	460	2,012125573096267E-267
1401	430	510	2,8997785539900817E-269
1402	430	520	4,1790213168661437E-271
1403	430	470	2,3450859067736034E-271
1404	430	510	1,5160374837281287E-272
1405	430	530	2,1848402709752685E-274
1406	430	530	1,948007439599282E-275
1407	430	480	3,081421832098263E-276
1408	430	500	4,4407968687388997E-278
1409	430	440	3,0621260521112667E-278
1410	430	460	4,412988719119937E-280
1411	430	500	6,3597869923260064E-282
1412	430	510	1,4318518834723309E-283
1413	430	540	1,6437667130003593E-270
1414	430	510	8,877167953586757E-270
1415	430	530	1,279334729212118E-271
1416	430	480	6,76798371123472E-273
1417	430	450	2,1894490852588606E-274
1418	430	490	2,5105865402994083E-275
1419	430	550	3,6181365143596194E-277
1420	430	480	3,9594020362071666E-278
1421	430	490	4,004609126451586E-279
1422	430	490	2,2741338124721E-280
1423	430	480	1,1602537654171057E-281
1424	430	530	1,3229531524365227E-281
1425	430	550	6,308426446670197E-263
1426	430	480	3,143280530105058E-264
1427	430	520	5,840698482049212E-266
1428	430	530	2,708212996966944E-267
1429	430	480	7,948242159500641E-269
1430	430	490	9,257297055509209E-269
1431	430	480	1,8576455312612983E-270
1432	430	520	8,295812107088159E-272
1433	430	520	4,993317718077565E-273
1434	430	500	3,4964477303938466E-274
1435	430	490	6,541625815911093E-276
1436	430	520	1,617352966612151E-277
1437	430	490	2,9893024894962976E-279
1438	430	490	5,674261840819812E-280
1439	430	450	2,0399297780960082E-278
1440	430	490	1,2125180933835482E-279
1441	430	500	4,905263887911196E-281
1442	430	450	1,2782217167756638E-282
1443	430	520	3,5297686320390374E-284
1444	430	490	9,379612602631233E-286
1445	430	460	2,67329352210258E-287
1446	430	500	6,76741076167787E-289
1447	430	450	1,2413465730551217E-290
1448	430	470	4,077426523454011E-292
1449	430	460	7,408299856893129E-294
1450	430	480	1,3637216730534069E-294
1451	430	450	2,4856225083561474E-296
1452	430	460	4,499059558599299E-298
1453	430	460	8,1355683543498E-300
1454	430	470	8,401582802812115E-301
1455	430	490	1,4996362929392236E-302
1456	430	460	2,1612036640231562E-304
1457	430	470	8,11740703432087E-306
1458	430	490	1,5048186997662924E-307
1459	430	450	5,112657144905433E-309
1460	430	520	9,2214758554113E-311
1461	430	450	1,71476205672E-312
1462	430	490	3,1095058574E-314
1463	430	480	1,144462876E-315
1464	430	530	8,019632389825694E-294
1465	430	440	5,2265401271963006E-294
1466	430	480	9,454171869969401E-296
1467	430	460	6,141544882452615E-297
1468	430	510	1,521206529517829E-298
1469	430	460	3,8516520089052536E-300
1470	430	460	7,003846571671929E-302
1471	430	500	5,288142212125654E-303
1472	430	500	1,9393421682890034E-273
1473	430	500	5,030324098212659E-275
1474	430	480	6,711838740369584E-276
1475	430	450	2,2307046182516542E-277
1476	430	480	1,25734061076974E-259
1477	430	440	3,2103860720090047E-261
1478	430	430	8,038581216268946E-263
1479	430	430	4,789786520536508E-264
1480	430	460	9,349064299903523E-266
1481	430	450	2,417369571207698E-267
1482	430	520	9,4065868572363E-269
1483	430	450	1,3556320340824849E-270
1484	430	450	3,8206144618831794E-272
1485	430	450	2,13585203113227E-273
1486	430	440	4,59263770559003E-275
1487	430	490	9,0686548808089E-277
1488	430	440	2,965634187714537E-278
1489	430	560	5,926009043593841E-280
1490	430	550	1,5523197839011107E-281
1491	430	500	6,1314511828637696E-282
1492	430	460	1,3159712612314682E-283
1493	430	440	7,136081591594481E-284
1494	430	510	2,9258112161300993E-285
1495	430	460	3,9385442024810356E-266
1496	430	450	1,1610820655548708E-267
1497	430	440	1,05501150282865E-268
1498	430	550	3,4134376638904043E-270
1499	430	520	1,0716220404366696E-271
1500	430	460	3,2621146653620298E-273
1501	430	470	6,322773996711642E-275
1502	430	510	1,027641503489863E-273
1503	430	530	2,3362886261208434E-275
1504	430	470	3,366946747528886E-277
1505	430	480	4,852281637615171E-279
1506	430	470	8,66685606054284E-280
1507	430	460	1,2490255911915036E-281
1508	430	490	1,8000355798612085E-283
1509	430	460	1,883811047134468E-284
1510	430	490	2,4929550050031613E-261
1511	430	530	3,592726794106772E-263
1512	430	520	3,6577705559041405E-260
1513	430	460	9,367907134374236E-261
1514	430	470	1,9355031668250143E-262
1515	430	460	2,7893540290840178E-264
1516	430	460	4,019882805115897E-266
1517	430	480	5,793261665021769E-268
1518	430	470	1,4514430335400301E-269
1519	430	480	9,072098505931328E-271
1520	430	460	1,3074271824249853E-272
1521	430	460	1,8842011429066327E-274
1522	430	490	2,7154200208273216E-276
1523	430	460	3,913332670064744E-278
1524	430	480	5,639706737497722E-280
1525	430	460	1,5274950538712743E-279
1526	430	470	7,518042884275296E-278
1527	430	470	1,0834641642296857E-279
1528	430	490	3,9009141956185363E-281
1529	430	520	5,621809829693422E-283
1530	430	490	1,569392125637183E-284
1531	430	490	3,6293926544969557E-286
1532	430	470	5,23050605003959E-288
1533	430	500	7,537953631333579E-290
1534	430	490	1,885868677892822E-291
1535	430	500	7,077315959027967E-291
1536	430	510	1,019948720507573E-292
1537	430	500	1,4699010168367757E-294
1538	430	500	2,1183506149432386E-296
1539	430	500	3,0528649728315022E-298
1540	430	500	4,39964209729805E-300
1541	430	520	6,340552483185624E-302
1542	430	510	9,137699136191317E-304
1543	430	480	1,3168812295927986E-305
1544	430	500	1,8978258607633066E-307
1545	430	510	2,73505530859127E-309
1546	430	510	3,941630101955E-311
1547	430	530	5,68048763466E-313
1548	430	550	1,0900581032130604E-306
1549	430	520	1,5709392855816115E-308
1550	430	550	5,8014028699904E-310
1551	430	530	8,36070265712E-312
1552	430	540	6,714266304581645E-307
1553	430	560	9,67627751276167E-309
1554	430	540	1,3419810695279615E-298
1555	430	480	6,18295025971084E-300
1556	430	460	8,910570395418906E-302
1557	430	510	1,2841485283989508E-303
1558	430	510	1,8506530668754867E-305
1559	430	540	1,5008061043474686E-306
1560	430	480	1,381844018273836E-270
1561	430	540	1,1487406892495407E-271
1562	430	490	4,5856260488380794E-273
1563	430	520	6,608583604738447E-275
1564	430	550	1,7995423089754738E-276
1565	430	500	2,5934137830846066E-278
1566	430	480	3,7375031510775526E-280
1567	430	570	5,946062786627802E-279
1568	430	510	2,052998283838602E-280
1569	430	500	4,7339550926437524E-281
1570	430	550	1,121771859890672E-277
1571	430	500	1,6166436256634704E-279
1572	430	490	5,778962118996098E-281
1573	430	530	1,4072831684974316E-282
1574	430	520	2,0281087850399388E-284
1575	430	620	2,9228127899432655E-286
1576	430	490	7,844578277917462E-288
1577	430	510	1,1305228738978496E-289
1578	430	600	1,629255165958458E-291
1579	430	540	2,3480041466566327E-293
1580	430	490	7,323255959273471E-266
1581	430	550	1,0553924098983293E-267
1582	430	500	1,5209807564632874E-269
1583	430	550	2,191964277774645E-271
1584	430	500	1,0716996343426312E-272
1585	430	490	1,0264339791011727E-272
1586	430	550	9,914603872855916E-261
1587	430	570	6,668041692103863E-261
1588	430	500	8,521503065450879E-256
1589	430	610	6,4079425033503915E-257
1590	430	610	4,0918448583998115E-250
1591	430	490	1,228568538091216E-248
1592	430	550	2,907360407532225E-250
1593	430	510	4,189947919358042E-252
1594	430	620	3,795497472718469E-253
1595	430	580	1,6145286775403981E-254
1596	430	640	2,2472728215057325E-255
1597	430	550	1,4234292978412272E-256
1598	430	530	2,0513778097107215E-258
1599	430	540	5,433716288225054E-260
1600	430	640	1,1182148571744219E-257
1601	430	530	9,241091295605853E-259
1602	430	590	4,375484508274958E-257
1603	430	620	1,2007807141906714E-258
1604	430	570	8,677344877150147E-258
1605	430	560	3,516055772430377E-259
1606	430	570	3,892655816443029E-260
1607	430	560	1,832313621196284E-261
1608	430	550	4,027378176902019E-263
1609	430	510	2,241746449355924E-264
1610	430	470	3,2306971116731135E-266
1611	430	580	3,759346975593444E-267
1612	430	540	5,417789964300497E-269
1613	430	550	1,190778789000107E-270
1614	430	570	1,7160930913349052E-272
1615	430	590	2,2725125516417485E-273
1616	430	460	5,713720349408442E-274
1617	430	640	3,4656467068946623E-275
1618	430	530	2,013414575928291E-265
1619	430	590	2,510647751597081E-260
1620	430	490	2,0055223980986679E-258
1621	430	550	1,950117521494989E-259
1622	430	440	5,1012839033470215E-259
1623	430	540	1,022733651285245E-260
1624	430	500	2,033380593066756E-262
1625	430	540	2,9304102659961134E-264
1626	430	580	4,22316626623449E-266
1627	430	490	9,24771842645049E-267
1628	430	530	1,102658730033563E-267
1629	430	520	9,141872036985019E-269
1630	430	600	3,945877642264232E-270
1631	430	500	1,2210965327101167E-270
1632	430	520	9,221786590233132E-271
1633	430	540	5,568994173531516E-272
1634	430	500	1,3723658847229727E-273
1635	430	510	2,504148914023395E-240
1636	430	520	1,2110512310689008E-241
1637	430	460	5,761477666414611E-243
1638	430	500	1,4797517699257502E-244
1639	430	530	6,770770911085375E-244
1640	430	480	3,939353775914249E-245
1641	430	490	4,1982004976149994E-246
1642	430	590	1,1942646698774148E-247
1643	430	550	1,877915831796349E-248
1644	430	450	2,1610595988947576E-249
1645	430	520	2,0167502594399625E-250
1646	430	570	6,214304190754337E-252
1647	430	520	4,596654442417544E-253
1648	430	530	1,0490743565526645E-254
1649	430	540	4,693187449291363E-256
1650	430	550	3,2530658763026802E-257
1651	430	550	5,5981056233133935E-258
1652	430	460	1,957847829191844E-259
1653	430	460	3,4071461743171916E-260
1654	430	520	1,15576561045203E-261
1655	430	490	7,58500929155304E-263
1656	430	470	1,387425051944937E-264
1657	430	540	5,94777905257091E-266
1658	430	540	1,0580753325078038E-267
1659	430	490	1,9237059619296503E-269
1660	430	450	3,684315179643043E-270
1661	430	460	1,0592336839721978E-271
1662	430	470	3,1942493953679658E-273
1663	430	470	4,6033985237464365E-275
1664	430	540	8,492744838973139E-277
1665	430	580	1,535649744072676E-278
1666	430	490	2,2131045168567407E-280
1667	430	510	2,4934386482964653E-272
1668	430	540	9,227141408351298E-273
1669	430	490	1,9880190425438647E-273
1670	430	490	7,996374264341515E-275
1671	430	540	1,5099533182406457E-276
1672	430	480	2,632277633509542E-277
1673	430	470	8,491196667975422E-279
1674	430	550	2,809354601462908E-280
1675	430	450	8,590909488550882E-282
1676	430	460	6,668792024374426E-283
1677	430	490	1,6870657617662016E-284
1678	430	460	1,3863332477266119E-285
1679	430	560	2,684122379016694E-287
1680	430	530	1,1545013124506539E-288
1681	430	490	4,605818171612214E-290
1682	430	520	8,62706097397819E-292
1683	430	570	1,7237862067861614E-290
1684	430	490	1,1084330343563785E-287
1685	430	550	2,0108401058217503E-289
1686	430	550	6,097548038271064E-290
1687	430	620	2,1032907310036124E-291
1688	430	490	1,5830556494257995E-292
1689	430	490	4,175622845342047E-294
1690	430	490	1,0577790649225832E-295
1691	430	520	2,534243203930464E-297
1692	430	450	1,7090646906015465E-298
1693	430	440	4,245313788136456E-300
1694	430	490	7,72785727278726E-302
1695	430	480	1,8987453745886756E-303
1696	430	460	3,6556260423691197E-305
1697	430	500	6,927717951814117E-307
1698	430	530	6,297908119695528E-306
1699	430	500	6,2706825964117544E-307
1700	430	470	1,1751796656198E-308
1701	430	460	5,7919681002179E-310
1702	430	480	1,5976930701286E-311
1703	430	530	2,8877036360054975E-308
1704	430	490	5,44548186195183E-310
1705	430	490	1,4436645328733E-311
1706	430	490	3,66200599864E-313
1707	430	490	9,014801314E-315
1708	430	490	1,651314E-316
1709	430	540	9,67953206E-316
1710	430	490	2,4117157E-317
1711	430	490	5,85814E-319
1712	430	490	1,3977E-320
1713	430	460	3,36E-322
1714	430	540	2,5E-323
1715	430	460	0
1716	430	460	0
1717	430	490	0
1718	430	490	0
1719	430	460	1,61242242414E-313
1720	430	490	3,82591046E-315
1721	430	490	6,904426E-317
1722	430	470	1,745494E-318
1723	430	490	4,1986E-320
1724	430	470	1,013E-321
1725	430	470	2,5E-323
1726	430	460	0
1727	430	530	0
1728	430	470	0
1729	430	460	0
1730	430	560	0
1731	430	460	0
1732	430	470	0
1733	430	460	0
1734	430	480	0
1735	430	510	0
1736	430	550	0
1737	430	490	6,688854619398746E-294
1738	430	560	2,9284833868900046E-284
1739	430	590	7,941463947425383E-281
1740	430	580	1,5017961805530986E-282
1741	430	560	3,9611226595436704E-284
1742	430	500	1,0622539069075758E-285
1743	430	590	4,103739150087393E-283
1744	430	490	1,113552791399937E-284
1745	430	490	2,173129605794557E-286
1746	430	530	5,603923188563576E-288
1747	430	540	1,3841057219926485E-289
1748	430	650	2,4538015839793368E-291
1749	430	560	6,692351610773814E-292
1750	430	510	1,2470965567765836E-293
1751	430	660	2,9861815475524017E-295
1752	430	510	5,553773716776965E-297
1753	430	520	3,4579605813155724E-298
1754	430	570	9,955400961220397E-300
1755	430	520	2,763093767816765E-301
1756	430	550	3,35084642075616E-301
1757	430	550	8,209883077148188E-303
1758	430	540	1,183168843743999E-304
1759	430	510	5,146152084109493E-292
1760	430	510	1,4617626569750042E-293
1761	430	590	9,904882087598336E-295
1762	430	520	2,7904697213938953E-289
1763	430	520	7,684058601691756E-291
1764	430	560	1,1073895505687066E-292
1765	430	590	2,2141671687239008E-294
1766	430	510	3,190951179520306E-296
1767	430	540	4,598645293774435E-298
1768	430	550	6,627346314064525E-300
1769	430	520	1,9714555526468015E-300
1770	430	550	8,518732189521396E-296
1771	430	560	1,2276786916607238E-297
1772	430	510	1,7692714554540613E-299
1773	430	510	2,5497888856000548E-301
1774	430	510	3,674633048019795E-303
1775	430	590	5,29570432825129E-305
1776	430	510	7,631914252600592E-307
1777	430	550	6,686437598209943E-308
1778	430	510	9,636172120235E-310
1779	430	510	1,388718757439E-311
1780	430	510	2,00135464913E-313
1781	430	510	2,884256017E-315
1782	430	510	4,156651E-317
1783	430	510	5,99035E-319
1784	430	510	8,63E-321
1785	430	510	1,24E-322
1786	430	510	0
1787	430	510	0
1788	430	510	0
1789	430	510	0
1790	430	510	0
1791	430	510	0
1792	430	510	0
1793	430	570	0
1794	430	570	0
1795	430	560	0
